Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
23144,HGD3397,51,4,679850.888,250390.188,PVHG
23166,SWH3112,53,4,687119.551,250599.856,PVSW1
23166,SWQ0664,51,4,687110.220,250617.066,PVSW1
23166,SWA0665,51,4,687128.448,250663.671,PVSW1
23170,RIR6081,51,4,686484.882,245210.896,PVRI
23173,HIB1823,52,4,686033.390,245931.615,PVHI
23173,HIC1822,52,4,686036.220,245933.686,PVHI
23173,HIC1823,51,4,686043.545,245919.308,PVHI
23173,HIN1822,52,4,686046.376,245941.059,PVHI
23187,25131,53,4,680220.391,253002.090,51153
23193,AUH0623,51,4,681951.008,247447.792,PVAU
23194,SEH0065,52,4,683856.662,253194.631,PVSE
23212,25156,53,4,684124.002,253224.196,23212
23212,25157,53,4,684133.294,253227.396,23212
23212,25165,53,4,684163.820,253199.859,23212
23212,SEU3212,52,4,684391.299,253355.276,PVSE
23212,SE01917,52,4,684083.898,253246.048,PVSE
23212,SEA3213,52,4,684377.839,253356.661,PVSE
23212,SED0837,52,4,684360.445,253327.237,PVSE
23212,SEE0837,51,4,684374.886,253325.796,PVSE
23212,SEF0837,51,4,684388.326,253324.405,PVSE
23212,SEG0837,52,4,684376.436,253341.577,PVSE
23212,SEM0837,52,4,684377.427,253352.018,PVSE
23212,SE01918,52,4,684196.127,253170.758,PVSE
23212,SE01919,52,4,684229.909,253148.095,PVSE
23212,SE01920,52,4,684261.219,253127.090,PVSE
23212,SE01922,51,4,684125.641,253065.689,PVSE
23212,SE01931,52,4,684211.231,253065.786,PVSE
23212,SE01932,52,4,684226.377,253075.155,PVSE
23212,SE01933,52,4,684219.849,253068.785,PVSE
23213,SEC2896,51,4,684050.210,253345.772,PVSE
23213,SEB2899,53,4,684073.202,253380.051,PVSE
23213,SEC2899,51,4,684073.933,253379.371,PVSE
23213,SED2899,53,4,684110.745,253432.221,PVSE
23213,SEE1170,51,4,684112.555,253430.561,PVSE
23213,SEG1169,51,4,684134.296,253410.562,PVSE
23213,SEI1169,51,4,684145.176,253401.402,PVSE
23213,SEF2449,51,4,684155.577,253391.812,PVSE
23213,SEG2449,52,4,684157.147,253393.962,PVSE
23213,SEH1169,52,4,684146.937,253403.392,PVSE
23213,SEF1169,52,4,684136.046,253412.552,PVSE
23213,SEG1170,51,4,684114.355,253432.521,PVSE
23213,SEE2899,53,4,684112.335,253434.381,PVSE
23213,SEA2900,53,4,684135.335,253465.633,PVSE
23213,SEB2900,51,4,684136.065,253464.953,PVSE
23213,SEA2450,51,4,684179.588,253424.493,PVSE
23213,SEQ2448,51,4,684158.557,253394.192,PVSE
23213,SED2449,53,4,684119.233,253337.302,PVSE
23213,SEE2449,51,4,684118.503,253337.982,PVSE
23213,SEO2448,53,4,684156.317,253391.132,PVSE
23217,ALA4115,51,4,677963.795,249291.980,PVAL3
23217,ALF4047,51,4,677928.797,249229.623,PVAL3
23217,ALC0346,51,4,677903.118,249256.051,PVAL3
23217,ALC0348,51,4,677920.787,249248.222,PVAL3
23217,ALG0346,51,4,677917.918,249241.712,PVAL3
23220,HOE1319,54,4,685221.974,247581.940,PVHO
23220,HOD1319,53,4,685187.847,247549.665,PVHO
23220,HOC1319,51,4,685204.851,247565.756,PVHO
23222,WPA1082,52,4,682314.736,250180.084,PVWP
23222,WPA1392,52,4,682323.957,250200.477,PVWP
23222,WPB1392,52,4,682325.656,250191.420,PVWP
23222,WPD1392,52,4,682327.343,250182.453,PVWP
23222,WPE2467,51,4,682327.264,250229.577,PVWP
23222,WPF1370,52,4,682341.765,250185.178,PVWP
23222,WPF2467,52,4,682314.691,250231.838,PVWP
23223,SEA0811,52,4,683353.078,252130.138,PVSE
23223,SEB0868,51,4,683324.378,252130.665,PVSE
23223,SEC0868,52,4,683328.028,252131.885,PVSE
23223,SEH0811,51,4,683353.008,252129.138,PVSE
23223,SEM0045,51,4,683322.738,252127.244,PVSE
23227,SEA2844,51,4,683226.827,253134.260,PVSE
23242,AUG0720,52,4,682291.650,247687.817,PVAU
23242,AUC1851,52,4,682306.711,247689.230,PVAU
23242,AUD3133,52,4,682317.245,247681.938,PVAU
23242,AUB1851,52,4,682310.750,247692.878,PVAU
23249,ARB0464,51,4,678610.347,247652.877,2VAR
23249,ARB5201,51,4,678658.888,247668.506,2VAR
23249,ARB0456,51,4,678665.530,247691.737,2VAR
23255,25296,53,4,678855.057,249051.527,23255
23255,25299,53,4,678887.027,249067.350,23255
23299,ALC0406,52,4,679239.996,249307.083,PVAL1
23318,WDA1736,52,4,681471.715,246028.855,PVWD
23318,WDB1736,52,4,681473.057,246037.164,PVWD
23321,OEL0056,51,4,682608.301,251569.222,PVOE
23321,OEQ0055,52,4,682611.970,251566.482,PVOE
23321,OEK0055,52,4,682749.860,251531.645,PVOE
23321,OEB1187,52,4,682754.411,251532.325,PVOE
23321,OEA1187,52,4,682757.152,251535.994,PVOE
23321,OEF0055,51,4,682752.868,251519.015,PVOE
23321,OEG0055,51,4,682752.199,251523.565,PVOE
23321,OEI0055,51,4,682748.519,251526.315,PVOE
23321,OER0055,51,4,682610.659,251561.142,PVOE
23321,OEA0056,51,4,682606.118,251560.472,PVOE
23321,OEB0056,51,4,682603.377,251556.793,PVOE
23321,OEN0055,51,4,682680.929,251549.056,PVOE
23321,OEM0055,51,4,682679.588,251543.726,PVOE
23322,22539,52,4,680842.883,249578.994,21637
23322,AUA3257,51,4,680832.798,249413.347,PVAU
23322,AUA3258,51,4,680739.348,249502.737,PVAU
23322,AUB1363,51,4,680763.050,249548.507,PVAU
23322,AUB2982,51,4,680716.439,249596.518,PVAU
23322,AUC2998,51,4,680774.928,249536.195,PVAU
23322,AUC3617,52,4,680709.270,249603.873,PVAU
23322,AUF3615,52,4,680740.423,249598.250,PVAU
23322,AUK1185,52,4,680852.628,249574.841,PVAU
23322,AU05005,51,4,680730.750,249581.840,PVAU
23322,AUB3526,53,4,680917.536,249604.145,PVAU
23322,24466,53,4,680838.736,249590.295,22722
23322,24467,53,4,680843.761,249589.754,22722
23322,24468,53,4,680866.197,249587.360,22722
23323,RIC1454,51,4,685669.775,245248.696,PVRI
23323,RIE1458,51,4,685668.504,245206.323,PVRI
23323,RID1461,51,4,685639.247,245201.468,PVRI
23323,RIC1461,51,4,685638.915,245188.921,PVRI
23323,RIM1450,51,4,685594.615,245193.914,PVRI
23323,RID1452,51,4,685553.073,245187.084,PVRI
23323,RIG1453,51,4,685516.846,245172.078,PVRI
23323,RIL1446,51,4,685494.149,245161.615,PVRI
23323,RIK1446,51,4,685477.592,245153.389,PVRI
23323,RII1446,51,4,685459.350,245144.028,PVRI
23323,RIA1549,51,4,685651.572,245245.178,PVRI
23326,25702,53,4,680812.510,247228.182,23326
23326,25703,53,4,680816.170,247225.566,23326
23326,25669,53,4,680850.097,247347.184,23326
23326,25670,53,4,680850.934,247346.632,23326
23326,WDA3289,51,4,680859.947,247357.675,PVWD
23326,WDC3292,51,4,680901.319,247256.308,PVWD
23326,WDF3497,52,4,680820.875,247216.051,PVWD
23326,WDD3291,51,4,680818.673,247217.620,PVWD
23326,WDE3291,52,4,680803.770,247228.271,PVWD
23326,WDF3496,51,4,680776.077,247248.062,PVWD
23326,WDB3497,51,4,680765.274,247256.995,PVWD
23326,WDC3291,52,4,680816.232,247221.522,PVWD
23326,WDQ3291,52,4,680817.298,247226.017,PVWD
23326,WDO3291,52,4,680820.623,247230.675,PVWD
23326,WDM3291,52,4,680826.472,247240.629,PVWD
23326,WDH3291,52,4,680830.389,247251.475,PVWD
23326,WDD3292,51,4,680834.659,247264.215,PVWD
23326,WDA3292,53,4,680833.860,247264.816,PVWD
23326,WDF3291,52,4,680834.164,247265.981,PVWD
23326,WDR3290,52,4,680841.030,247281.090,PVWD
23326,WDQ3290,53,4,680852.246,247292.799,PVWD
23326,WDE3292,51,4,680853.044,247292.201,PVWD
23326,WDP3290,52,4,680852.552,247293.034,PVWD
23326,WDM3290,52,4,680861.263,247299.428,PVWD
23326,WDK3290,52,4,680862.533,247300.086,PVWD
23326,WDI3290,52,4,680863.920,247300.345,PVWD
23326,WDE3290,52,4,680872.455,247300.736,PVWD
23326,WDD3290,52,4,680873.592,247305.952,PVWD
23326,WDC3290,51,4,680887.346,247317.048,PVWD
23326,WDF3290,52,4,680871.337,247306.271,PVWD
23326,WDG3290,52,4,680865.654,247309.241,PVWD
23326,WDD4643,52,4,680861.577,247316.734,PVWD
23326,WDM3289,52,4,680858.827,247316.775,PVWD
23326,WDI3289,52,4,680857.898,247321.603,PVWD
23326,WDF3289,52,4,680855.358,247325.817,PVWD
23326,WDD3289,52,4,680852.674,247328.910,PVWD
23326,WDC3289,52,4,680848.474,247340.152,PVWD
23326,WDB3289,52,4,680846.004,247340.177,PVWD
23326,WDE3289,52,4,680850.777,247327.283,PVWD
23326,WDG3289,52,4,680853.471,247324.190,PVWD
23326,WDH3289,52,4,680855.560,247320.729,PVWD
23326,WDC4643,52,4,680856.326,247316.810,PVWD
23326,WDH3290,52,4,680856.566,247306.942,PVWD
23326,WDL3290,52,4,680855.965,247304.173,PVWD
23326,WDN3290,52,4,680854.145,247302.017,PVWD
23326,WDO3290,52,4,680848.830,247298.122,PVWD
23326,WDS3290,52,4,680835.809,247284.646,PVWD
23326,WDG3291,52,4,680828.060,247267.575,PVWD
23326,WDI3291,52,4,680824.266,247253.059,PVWD
23326,WDK3291,53,4,680822.755,247248.167,PVWD
23326,WDR3291,51,4,680821.937,247248.746,PVWD
23326,WDL3291,52,4,680820.754,247243.298,PVWD
23326,WDN3291,52,4,680815.490,247234.333,PVWD
23326,WDP3291,52,4,680812.146,247229.675,PVWD
23326,WDA3291,51,4,680808.230,247227.259,PVWD
23390,WPA3462,52,4,682576.670,250406.462,PVWP
23394,25721,53,4,686927.543,250518.069,23394
23394,25720,53,4,686924.724,250524.486,23394
23394,25722,53,4,686921.476,250524.432,23394
23394,25719,53,4,686939.032,250560.951,23394
23394,25723,53,4,686936.238,250562.045,23394
23394,SWF2144,52,4,686946.809,250534.331,PVSW1
23394,SWE2144,52,4,686937.719,250537.851,PVSW1
23394,SWC2144,51,4,686934.439,250539.121,PVSW1
23394,SWB2144,52,4,686931.639,250540.231,PVSW1
23394,SWC1898,51,4,686942.047,250558.529,PVSW1
23394,SWB1898,52,4,686939.247,250559.639,PVSW1
23394,SWD1899,51,4,686926.360,250518.533,PVSW1
23394,SWD1898,52,4,686938.707,250561.079,PVSW1
23394,SWE1898,51,4,686943.617,250559.149,PVSW1
23394,SWD2144,51,4,686966.278,250526.791,PVSW1
23394,SWA2144,51,4,686927.269,250541.931,PVSW1
23403,ALC4137,51,4,678932.491,248992.297,PVAL1
23403,ALD0662,51,4,678949.292,248973.966,PVAL1
23403,ALR0661,51,4,678940.862,248968.156,PVAL1
23403,ALU0661,51,4,678942.712,248965.806,PVAL
23404,22022,53,4,681497.462,251978.927,23425
23425,AFA0062,53,4,681736.145,251840.412,AF1704
23425,AFA0092,51,4,681511.395,251985.382,AF1704
23425,AFA0170,53,4,681535.123,251976.954,AF1704
23425,AFA0498,53,4,681697.429,251921.048,AF1704
23425,AFA0573,51,4,681627.786,251840.206,AF1704
23425,AFA1516,51,4,681675.082,251964.751,AF1704
23425,AFA2071,51,4,681640.734,251872.311,AF1704
23425,AFA3039,51,4,681647.084,251930.980,AF1704
23425,AFA3042,51,4,681759.293,251907.844,AF1704
23425,AFA3050,51,4,681588.870,251967.093,AF1704
23425,AFB0091,53,4,681659.753,251915.749,AF1704
23425,AFB0482,51,4,681607.357,251821.396,AF1704
23425,AFB0573,51,4,681638.605,251835.106,AF1704
23425,AFB2071,51,4,681661.054,251861.425,AF1704
23425,AFB3039,51,4,681618.507,251944.291,AF1704
23425,AFB3042,51,4,681701.689,251927.578,AF1704
23425,AFB3050,51,4,681517.604,251976.294,AF1704
23425,AFC0085,51,4,681634.736,251940.021,AF1704
23425,AFC0090,53,4,681670.532,251910.758,AF1704
23425,AFC0091,51,4,681596.399,251958.782,AF1704
23425,AFC0103,51,4,681715.517,251862.914,AF1704
23425,AFC0494,51,4,681574.320,251904.950,AF1704
23425,AFC1772,51,4,681738.384,251837.542,AF1704
23425,AFC3050,51,4,681518.364,251978.874,AF1704
23425,AFC3208,51,4,681736.535,251835.962,AF1704
23425,AFD0072,51,4,681621.496,251825.966,AF1704
23425,AFD0084,51,4,681646.364,251928.870,AF1704
23425,AFD0085,51,4,681635.945,251939.130,AF1704
23425,AFD0090,51,4,681651.714,251924.859,AF1704
23425,AFD0494,51,4,681604.068,251894.489,AF1704
23425,AFD1860,52,4,681513.915,252006.204,AF1704
23425,AFD3049,51,4,681509.154,251979.293,AF1704
23425,AFD3050,51,4,681535.483,251977.914,AF1704
23425,AFD3208,51,4,681717.347,251864.454,AF1704
23425,AFE0084,51,4,681619.297,251946.831,AF1704
23425,AFE0482,51,4,681617.277,251816.775,AF1704
23425,AFE1860,52,4,681506.735,251992.793,AF1704
23425,AFF0084,51,4,681634.506,251936.740,AF1704
23425,AFF1860,52,4,681508.005,251990.633,AF1704
23425,AFF3050,51,4,681577.480,251912.660,AF1704
23425,AFG0084,51,4,681633.256,251937.570,AF1704
23425,AFG1860,52,4,681521.275,252022.764,AF1704
23425,AFG3049,51,4,681512.305,251987.863,AF1704
23425,AFH1860,52,4,681519.375,252020.404,AF1704
23425,AFH3042,51,4,681671.042,251911.608,AF1704
23425,AFH3043,51,4,681736.845,251841.122,AF1704
23425,AFI3038,51,4,681584.979,251825.706,AF1704
23425,AFI3042,51,4,681652.214,251925.709,AF1704
23425,AFI3043,51,4,681735.945,251835.432,AF1704
23425,AFI3049,51,4,681509.915,251989.003,AF1704
23425,AFK3042,51,4,681659.323,251914.859,AF1704
23425,AFL1860,52,4,681523.955,252025.254,AF1704
23425,AFM3043,51,4,681676.671,251903.168,AF1704
23425,AFN3208,51,4,681580.090,251970.883,AF1704
23425,AFO3043,51,4,681678.101,251905.088,AF1704
23425,AFP3043,51,4,681681.901,251905.478,AF1704
23425,AFQ3038,51,4,681648.404,251892.188,AF1704
23425,AFQ3043,51,4,681685.210,251907.348,AF1704
23425,AFR3043,51,4,681684.020,251900.457,AF1704
23425,AFS3043,51,4,681682.720,251898.497,AF1704
23425,AFT3043,51,4,681698.449,251886.506,AF1704
23425,AFU3038,51,4,681596.519,251961.922,AF1704
23425,AFU3043,51,4,681696.729,251884.856,AF1704
23425,AFU3049,52,4,681499.735,251980.262,AF1704
23425,AFV3038,51,4,681595.019,251959.682,AF1704
23425,AFV3049,52,4,681497.875,251979.343,AF1704
23425,AFW3043,51,4,681698.209,251920.468,AF1704
23425,AFW3049,51,4,681570.351,251970.213,AF1704
23425,AFX3038,52,4,681645.504,251926.340,AF1704
23425,AFX3049,51,4,681570.631,251972.893,AF1704
23425,AFY3049,51,4,681579.250,251968.313,AF1704
23425,AFZ3038,51,4,681620.427,251950.501,AF1704
23425,AFZ3049,51,4,681587.580,251964.723,AF1704
23425,AFA0085,51,4,681656.774,251976.622,AF1704
23425,AFA0091,53,4,681675.592,251965.611,AF1704
23425,AFB0085,52,4,681658.084,251975.852,AF1704
23425,AFG0586,51,4,681749.853,251820.671,AF1704
23425,AFK3043,51,4,681752.163,251822.871,AF1704
23425,AFH0721,52,4,681534.944,252025.176,PVAF
23425,AFX3041,51,4,681774.701,251881.362,PVAF
23425,AFE1312,53,4,681391.800,251872.572,PVAF
23425,AFF1312,52,4,681482.894,251962.844,PVAF
23426,25766,53,4,682573.512,243637.171,23426
23426,25760,53,4,682569.317,243627.684,23426
23426,25765,53,4,682566.979,243625.650,23426
23444,HGA4049,52,4,680627.237,250399.561,PVHG
23444,HGB4049,52,4,680617.908,250396.482,PVHG
23444,HGA0895,52,4,680610.528,250394.042,PVHG
23444,HGF0895,51,4,680635.817,250402.401,PVHG
23445,WDF3893,52,4,681617.599,247502.583,PVWD
23445,WDG3893,52,4,681624.954,247492.467,PVWD
23445,WDD3893,52,4,681639.555,247505.045,PVWD
23464,AUK0523,51,4,682322.072,247806.901,PVAU
23464,AUP0523,51,4,682331.599,247794.504,PVAU
23464,AUG0524,52,4,682313.152,247799.074,PVAU
23464,AUF0524,51,4,682309.803,247796.197,PVAU
23464,AUD0524,52,4,682305.335,247808.005,PVAU
23473,WOF0441,51,4,681751.941,244287.272,PVWO
23473,WOI0168,51,4,681814.095,244354.842,PVWO
23473,WOA0156,51,4,681825.012,244366.329,PVWO
23497,WDH2727,51,4,681822.708,246203.650,PVWD
23508,AAM3154,53,4,683054.786,247249.128,PVAA2
23508,AAI3154,52,4,683031.602,247242.727,PVAA2
23508,AAH3154,52,4,683031.630,247242.992,PVAA2
23508,AAL3154,52,4,683028.700,247241.976,PVAA2
23508,AAK3154,53,4,683041.148,247227.368,PVAA2
23544,ARK0102,51,4,679540.457,247890.953,2VAR
23544,ARA0104,53,4,679541.047,247890.153,2VAR
23570,OEB2592,51,4,682636.067,252062.689,PVOE
23570,OEC2592,51,4,682664.415,252060.792,PVOE
23570,OED0570,51,4,682660.875,252009.419,PVOE
23571,HGD3397,51,4,679850.888,250390.188,PVHG
23620,FLH0781,52,4,685522.949,248359.737,PVFL
23620,FLC0787,52,4,685538.490,248407.238,PVFL
23620,FLN1168,53,4,685550.513,248443.920,PVFL
23623,WIH1407,51,4,687514.632,245761.285,PVWI
23623,WIF1407,51,4,687533.542,245741.959,PVWI
23626,SEF2319,51,4,684277.991,252378.317,PVSE
23626,SEB2318,51,4,684324.120,252399.811,PVSE
23626,SEE2318,51,4,684347.300,252408.404,PVSE
23626,SEC2320,52,4,684348.850,252404.233,PVSE
23626,SEG0650,52,4,684368.590,252411.546,PVSE
23626,SEF0933,52,4,684415.379,252428.982,PVSE
23626,SEG2306,53,4,684419.779,252430.633,PVSE
23626,SEA1769,53,4,684426.949,252433.324,PVSE
23626,SEA3045,53,4,684434.589,252436.235,PVSE
23626,SEB3045,53,4,684442.019,252439.786,PVSE
23626,SEE3034,53,4,684444.789,252441.216,PVSE
23626,SED3034,53,4,684450.419,252444.337,PVSE
23626,SED3044,53,4,684450.119,252445.287,PVSE
23626,SEC3034,53,4,684453.649,252446.268,PVSE
23626,SEC3033,53,4,684462.199,252451.860,PVSE
23626,SEB3033,53,4,684476.049,252459.892,PVSE
23626,SEF3034,53,4,684446.519,252456.568,PVSE
23626,SEB1768,53,4,684482.699,252469.874,PVSE
23626,SEQ2129,52,4,684390.769,252419.809,PVSE
23633,HOD0336,53,4,684590.295,246846.070,PVHO
23633,HOA2454,53,4,684579.521,246861.769,PVHO
23633,HOK2453,53,4,684578.730,246861.158,PVHO
23633,HOI2453,53,4,684569.906,246872.673,PVHO
23633,HOD2452,53,4,684569.295,246874.895,PVHO
23633,HOA2452,53,4,684565.800,246879.456,PVHO
23633,HOH2453,53,4,684563.823,246880.618,PVHO
23633,HOC0343,53,4,684529.832,246924.989,PVHO
23633,HOA0342,53,4,684526.337,246929.550,PVHO
23633,HOA0343,53,4,684526.184,246929.798,PVHO
23633,HOC0342,53,4,684524.190,246932.860,PVHO
23633,HOL0344,53,4,684494.704,246971.285,PVHO
23633,HOH0350,53,4,684468.538,247005.446,PVHO
23633,HOG0350,53,4,634466.561,247008.028,PVHO
23633,HOD0349,53,4,684465.135,247009.888,PVHO
23633,HOE0349,53,4,684441.730,247040.479,PVHO
23633,HOA0350,53,4,684418.142,247071.246,PVHO
23633,HOG0336,53,4,684556.986,246889.542,PVHO
23633,HOG2436,53,4,684544.094,246908.010,PVHO
23633,HOE2451,53,4,684555.882,246892.626,PVHO
23639,ALD2968,52,4,678259.663,249295.880,PVAL2
23651,RID1302,53,4,684575.840,245785.837,PVRI
23651,RIE2210,51,4,684620.035,245704.014,PVRI
23656,OEA1823,52,4,683920.558,251667.729,PVOE
23656,OEB0134,52,4,683920.038,251671.689,PVOE
23656,OEF0133,51,4,683928.138,251672.730,PVOE
23656,OEN0133,51,4,683965.515,251677.183,PVOE
23656,OEM0133,51,4,684002.953,251681.115,PVOE
23673,137940,74,5,683725.090,252071.570,23672
23673,589324,74,5,683725.092,252071.568,23672
23673,26215,53,4,683927.391,252100.537,23673
23673,26220,53,4,683881.680,252087.367,23673
23673,26224,53,4,683884.979,252062.026,23673
23673,26248,53,4,683779.512,252046.322,23673
23673,26238,53,4,683733.425,252064.783,23673
23673,SEB2339,53,4,683843.386,252057.654,PVSE
23673,SEC2125,53,4,683639.007,252049.267,PVSE
23673,SEC3035,53,4,683807.967,252052.085,PVSE
23673,SEE2125,53,4,683669.597,252054.066,PVSE
23673,SEF2339,53,4,683792.167,252049.606,PVSE
23673,SEI2339,53,4,683912.277,252092.306,PVSE
23673,SEK2339,53,4,683910.076,252067.985,PVSE
23673,SEL2339,53,4,683897.726,252066.234,PVSE
23673,SEM2339,53,4,683891.796,252088.596,PVSE
23673,SEO2339,53,4,683922.506,252069.365,PVSE
23673,SEA2340,53,4,683728.878,252062.951,PVSE
23673,25056,53,4,683925.268,252066.491,23105
23673,25057,53,4,683931.095,252096.664,23105
23673,SEL3180,52,4,683739.717,252101.839,PVSE
23677,AAA3400,52,4,683442.976,247663.137,PVAA3
23677,AAQ3402,53,4,683440.913,247663.313,PVAA3
23677,AAR3402,53,4,683440.740,247661.032,PVAA3
23677,AAS3402,53,4,683440.673,247661.039,PVAA3
23677,AAT3402,53,4,683440.194,247654.094,PVAA3
23677,AAU3402,53,4,683439.948,247654.109,PVAA3
23677,AAX3401,52,4,683439.614,247649.327,PVAA3
23692,WDN3495,51,4,680583.058,247358.711,PVWD
23692,WDD3542,51,4,680496.347,247425.912,PVWD
23692,WDC3542,53,4,680496.986,247426.681,PVWD
23692,WDB4644,51,4,680476.176,247401.562,PVWD
23692,WDA3502,51,4,680513.954,247370.386,PVWD
23692,WDE3471,51,4,680521.889,247335.121,PVWD
23692,WDD3501,51,4,680498.576,247351.745,PVWD
23692,WDH3538,51,4,680455.045,247382.877,PVWD
23692,WDA3496,51,4,680611.277,247337.736,PVWD
23692,WDH0755,51,4,680603.267,247328.113,PVWD
23692,WDD3496,51,4,680660.039,247302.756,PVWD
23692,WDL3495,51,4,680673.812,247294.148,PVWD
23692,WDG3502,51,4,680707.195,247269.078,PVWD
23695,HOE1720,51,4,685110.039,247294.155,PVHO
23695,HOD1720,51,4,685145.806,247294.602,PVHO
23695,HOA1720,51,4,685153.586,247273.481,PVHO
23695,HOD2316,52,4,685110.063,247280.485,PVHO
23695,HOE2316,52,4,685102.563,247279.058,PVHO
23695,HOE1957,52,4,685101.625,247278.875,23695
23700,RIA0430,52,4,683914.866,246667.847,PVRI
23700,RIE2426,52,4,683877710,246631.347,PVRI
23700,RIM2424,52,4,683869.276,246643.519,PVRI
23706,AUA2759,51,4,681240.019,249007.049,PVAU
23706,25961,53,4,681278.663,249072.371,23706
23706,25962,53,4,681253.821,249026.925,23706
23706,25963,53,4,681251.457,249028.843,23706
23706,25964,53,4,681200.828,248936.143,23706
23712,AFA5032,52,4,679772.573,253345.933,PVAF
23717,HOD1720,51,4,685145.806,247294.602,PVHO
23717,HOA1720,51,4,685153.586,247273.481,PVHO
23717,HOX3607,51,4,685123.876,247269.810,PVHO
23717,HOD2316,52,4,685110.063,247280.485,PVHO
23717,HOE2316,52,4,685102.563,247279.058,PVHO
23717,HOE1957,54,4,685101.625,247278.875,PVHO
23922,AUF0408,52,4,681371.316,248348.067,PVAU
23922,AUK1430,53,4,681354.979,248244.115,PVAU
23922,AUA1432,52,4,681370.384,248230.502,PVAU
23922,AUB1432,52,4,681389.558,248237.363,PVAU
23922,AUC1432,52,4,681398.202,248249.087,PVAU
23922,AUL1429,52,4,681409.140,248261.294,PVAU
23922,AUK1429,52,4,681420.068,248273.510,PVAU
23923,SEO1785,51,4,683836.592,253087.101,PVSE
23923,SED0704,51,4,683818.382,253068.689,PVSE
23923,SEC0704,51,4,683797.043,253048.745,PVSE
23923,SEC1121,53,4,683779.773,253032.583,PVSE
23923,SEF0706,53,4,683799.381,253094.945,PVSE
23923,SEF1787,51,4,683876.525,253032.168,PVSE
23923,SEB1787,53,4,683877.335,253032.758,PVSE
23923,SEI0685,51,4,683862.485,253021.877,PVSE
23923,SEI0746,51,4,683864.266,253016.207,PVSE
23923,SEB0686,51,4,683865.325,253016.967,PVSE
23923,SEE1787,51,4,683880.045,253027.478,PVSE
23923,SEA1787,53,4,683880.855,253028.058,PVSE
23923,SEP1786,53,4,683901.487,252997.930,PVSE
23923,SEQ1786,51,4,683900.547,252997.600,PVSE
23923,SEE1655,51,4,683891.247,252994.310,PVSE
23923,SEA0747,52,4,683873.636,253004.658,PVSE
23923,SEB0747,52,4,683884.147,252991.809,PVSE
23923,SED1655,51,4,683885.617,252990.009,PVSE
23923,SEC0747,53,4,683880.708,252987.569,PVSE
23923,SEE0747,52,4,683885.278,252984.869,PVSE
23923,SEF0747,52,4,683888.028,252983.430,PVSE
23923,SEG0747,52,4,683887.888,252983.190,PVSE
23923,SEF0734,52,4,683896.258,252978.740,PVSE
23923,SEE0734,52,4,683898.378,252977.500,PVSE
23923,SEB1744,51,4,683864.509,252967.928,PVSE
23923,SED0747,51,4,683872.828,252978.018,PVSE
23923,SEA1744,53,4,683863.659,252966.898,PVSE
23923,SEB1788,53,4,683818.181,253110.007,PVSE
23928,26258,52,4,682662.705,252075.244,23928
23938,AUO0574,53,4,681958.370,248158.228,PVAU
23938,AUL0574,52,4,681958.684,248158.683,PVAU
23947,ALN2967,51,4,678057.493,249187.606,PVAL3
23947,ALL2967,51,4,678066.592,249216.985,PVAL3
23947,ALE4105,51,4,678068.252,249221.804,PVAL3
23947,AL00588,52,4,678068.590,249222.670,PVAL3
23947,ALD4105,51,4,678068.582,249228.024,PVAL3
23947,ALG4105,51,4,678064.582,249232.824,PVAL3
23947,ALK2967,52,4,678075.001,249235.214,PVAL3
23959,OED1761,52,4,682454.727,251951.999,PVOE
23959,OEE1761,52,4,682453.287,251944.049,PVOE
23959,OEF1513,51,4,682473.536,251934.160,
23963,AUD0882,53,4,682508.653,247459.771,PVAU
23963,AUF0878,53,4,682501.760,247452.863,PVAU
23963,AUG0878,53,4,682494.606,247453.062,PVAU
23963,AUK0878,52,4,682496.047,247448.802,PVAU
23963,AUI0878,53,4,682500.071,247447.139,PVAU
23963,AUH0878,53,4,682500.120,247447.220,PVAU
23963,AUK0877,52,4,682510.440,247443.096,PVAU
23968,UNE0502,51,4,682880.851,251116.963,PVUN
23968,UNC0502,51,4,682895.276,251159.567,PVUN
23968,UNL1303,51,4,682900.013,251173.857,PVUN
23968,UNC1343,51,4,682921.395,251181.772,PVUN
23968,UND1303,51,4,682904.856,251188.448,PVUN
23968,UNF4002,51,4,682905.960,251186.784,PVUN
23968,UNB1343,51,4,682904.357,251186.961,PVUN
23968,UNH1341,51,4,682910.005,251199.153,PVUN
23968,UNC1303,51,4,682910.695,251201.274,PVUN
23968,UNB1303,51,4,682909.258,251201.733,PVUN
23968,UNB1355,51,4,682927.545,251215.535,PVUN
23968,OEF0351,52,4,682914.911,251220.452,PVOE
23968,OEI0408,51,4,682950.081,251241.039,PVOE
23968,OEM0152,51,4,682922.328,251244.956,PVOE
23968,OEL0152,51,4,682923.778,251244.596,PVOE
23968,OEA0407,51,4,682925.928,251251.576,PVOE
23968,OEB0407,52,4,682928.848,251250.676,PVOE
23968,OEA0408,51,4,682953.990,251267.647,PVOE
23968,OED0351,51,4,682932.877,251274.124,PVOE
23968,OEM0318,51,4,682935.786,251288.603,PVOE
23968,OEB0318,51,4,682937.187,251288.103,PVOE
23968,OEK0406,51,4,682940.216,251296.533,PVOE
23968,OELQ406,52,4,682942.557,251295.823,PVOE
23968,OEK1124,51,4,682949.566,251322.551,PVOE
23968,OEL1124,51,4,682958.367,251319.792,PVOE
